Host,Title,Day,Time,Location,URL
PACE FRONT YARD FOUNDERS LAB,Launching Beyond The Lab: The GTM Challenge For Wearable Tech,THURSDAY,2:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/HYehqGkPMWyRJObtV2i5
INNOVATION NORWAY,Branding In An Age Of Ambiguity,THURSDAY,2:30 PM,HUDSON YARDS,https://partiful.com/e/tSToh3N5nTCeRdFzKE7U
"ADOBE VENTURES, A16Z SPEEDRUN",A16z Speedrun X Adobe: Where AI Meets Creativity,THURSDAY,3:00 PM,UNION SQUARE,https://partiful.com/e/zRlTqIRZcv3VBuzEkSB0
ROBIN HOOD,Catalyst For Change: Tech Founders Tackling Tough,THURSDAY,3:00 PM,FLATIRON,https://partiful.com/e/8ucVYttCWhhTnSa487ow
PEOPLEPOWER.AI,People Powered AI: A Hands-On Lab For HR Leaders,THURSDAY,3:00 PM,MIDTOWN,https://partiful.com/e/9feLYkLHMeQms1kUzszq
YESS,Vertical AI For The Future Of Service Businesses,THURSDAY,3:00 PM,SOHO,https://partiful.com/e/mZfR6sQ8t5CQdQeuXZmI
ISTORE BY ST. MORITZ,Startup Launchpad: Scale With Apple -Zero IT Pain!,THURSDAY,3:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/TM4ieeZ2Do0iDrDo9Pz8
"PYGMA, GOOGLE",Latino Investors & Founders Speed Dating,THURSDAY,3:00 PM,CHELSEA,https://partiful.com/e/58NZlT8SjPghSLhxaPht
"PEACOCK HILL PRODUCTIONS, KINGFISHER'S MEDIA",The Protocol Party: Web3 Meets AI,THURSDAY,3:00 PM,MIDTOWN,https://partiful.com/e/l2PFmgIvfAP4IzbrmdQk
"GENZTEA, FOUNDESS",Female Founders' Dinner,THURSDAY,3:00 PM,MIDTOWN,https://partiful.com/e/W0Cg0SbD39bbKt5FrXZk
INNOVATION NORWAY,Storytelling In The World Of Emerging Technologies,THURSDAY,3:30 PM,HUDSON YARDS,https://partiful.com/e/hdxlbyt4yc21iLkPUsIZ
"QUEENS GATE CAPITAL, FORCED PERSPECTIVE",Non-Traditional Takes On Traditional Media: Making Money With Movies And Broadway,THURSDAY,3:30 PM,EAST VILLAGE,https://partiful.com/e/nb1CBNZQhmVn1ouxglsR
IN HAUS,NY Tech Week Fashion Tech Panels At FIT,THURSDAY,3:30 PM,CHELSEA,https://partiful.com/e/wadUvUbfNZyogikMVbYh
GENEROUS VENTURES,LP Collective Happy Hour,THURSDAY,4:00 PM,MIDTOWN,https://partiful.com/e/X3r47LjbDTWvTaFFuCI9
STILL RUSH,A Women’S Tech Tea Ceremony,THURSDAY,4:00 PM,BROOKLYN,https://partiful.com/e/rYrkBLojAapfIL0DeLpV
HATHORA,Pre-Game Take 3,THURSDAY,4:00 PM,BROOKLYN,https://partiful.com/e/AAiUVKHMll6Zjdudxtf2
QED INVESTORS,Global Fintech Report Launch,THURSDAY,4:00 PM,HUDSON YARDS,https://partiful.com/e/7MpIVjap7o6JKkCKX7k8
LUXOR & FINCH,Fashion Technology 101: The Store Of The Future,THURSDAY,4:00 PM,CHELSEA,https://partiful.com/e/zyhdbLHPHdVGPuEqFRtr
STARTUP POLICY FORUM,India'S Innovation Ecosystem - Trends & Outlook,THURSDAY,4:00 PM,MIDTOWN,https://partiful.com/e/6vV6sR6LhS8SrTTacFkY
ALUMNI VENTURES,Alumni Ventures Annual Pizza Tasting,THURSDAY,4:00 PM,UNION SQUARE,https://partiful.com/e/LSFVQCEjworh6BFwxem2
LONDON & PARTNERS,UK/US Tech Rooftop Networking,THURSDAY,4:00 PM,MIDTOWN,https://partiful.com/e/JfIjTI2cw9gwgjIHpblu
ATLASSIAN,Atlassian: Unleash Every Startup,THURSDAY,4:30 PM,UNION SQUARE,https://partiful.com/e/T2bKKysrPhXA5ZqLkdID
FENWICK,"Investing In Israeli Innovation: A Gathering Of Founders, Funders, And Global Partners",THURSDAY,4:30 PM,FLATIRON,https://partiful.com/e/CEktG6eSTyjKAKpHsRXj
OPENAI,OpenAI Reception,THURSDAY,4:30 PM,SOHO,https://partiful.com/e/I3E0DH6R61Hd58G8BFJQ
BLOKHAUS,Cmo [Un]Happy Hour - For Marketing Leaders @NYTechWeek,THURSDAY,4:30 PM,UNION SQUARE,https://partiful.com/e/A1pecVLxNXWWUeCjvi7b
ACCESSIBLE AI FOR ALL,Sip & Scale: AI For Diverse Founders And Executives,THURSDAY,4:30 PM,MIDTOWN,https://partiful.com/e/RZOIyyjH2zLsGLmqjIQs
LIMEX BY LIME FINTECH LLC,AI X Markets: Build The Future Of Trading (Before Someone Else Does) | Quants + Founders Meetup,THURSDAY,4:30 PM,MIDTOWN,https://partiful.com/e/SpPsIMDhZxiThBuSSI3f
HEDRA,Hedra NY Tech Week,THURSDAY,5:00 PM,UNION SQUARE,https://partiful.com/e/kssWPEPQm2j2SwJCI964
MADELINE & CO.,Cocktails & Cash: A Female Founders/Investors Speakeasy,THURSDAY,5:00 PM,WEST VILLAGE,https://partiful.com/e/vE8pULOFKMiHTbwp1WU1
ARTHUR,Arthur X AWS AI Finance Leaders VIP Social Hour,THURSDAY,5:00 PM,SOHO,https://partiful.com/e/pq5Q1wvv9I1VtSTceE7t
AYC CONSULTING GROUP,AYC Presents: Level Up IRL,THURSDAY,5:00 PM,MIDTOWN,https://partiful.com/e/IF6s774rWRq0dZESUPxW
POCIT,Founder Stories By POCIT & Braze,THURSDAY,5:00 PM,KIPS BAY,https://partiful.com/e/ET4FU37wBAJpRVk9jSxd
TANDEM,STORYTELLING & AI IN THE AGE OF GROWTH MARKETING,THURSDAY,5:00 PM,SOHO,https://partiful.com/e/oGT4fujVXsUg2vyYJhL5
STARTUP+,The Ultimate Startup Tech Mixer,THURSDAY,5:00 PM,EAST VILLAGE,https://partiful.com/e/5YU1UWbvr39pwKBcX5NG?
ELLIS LAW GROUP,The VCs Speak: Building & Thriving Now,THURSDAY,5:00 PM,MIDTOWN,https://partiful.com/e/BytOYIcJWq23GAKZC08c
WEWARD,Scale That App!,THURSDAY,5:00 PM,NOMAD,https://partiful.com/e/OCIiy8NEofBmhJC87mpw
NARYA CAPITAL,Happy Hour With Narya,THURSDAY,5:00 PM,SOHO,https://partiful.com/e/k9OOf2TfhivVJquTGa7Y
"NEWLAB, OPENGIG",Tech For Impact: Startup Pitch Night,THURSDAY,5:00 PM,BROOKLYN,https://partiful.com/e/52JSRKtknRfyuuPALXNA
FINE LINE CONSULTANTS,CTRL+ALT+BRICK: Rebooting How We Work,THURSDAY,5:00 PM,FLATIRON,https://partiful.com/e/13otlkMnsKCqjwli25MY
SCRAPPY MEALS XR,SCRAPPYHOUR NY,THURSDAY,5:00 PM,EAST VILLAGE,https://partiful.com/e/a70T6kejFhkZgEYHfbdn
INCENTIVESPRO,"PR X NYC Capital, Culture And Community",THURSDAY,5:00 PM,LOWER EAST SIDE,https://partiful.com/e/1wrvqU9Yx2soc1AKeq4G
EDELMAN & TECH:NYC,Edelman & Tech:NYC New Media & Comms Happy Hour,THURSDAY,5:30 PM,SOHO,https://partiful.com/e/ndZdCEnK1nEGZc0Gdggl
EAST ASIANS IN TECH,East Asians In Tech Happy Hour,THURSDAY,5:30 PM,KOREA TOWN,https://partiful.com/e/OKVWG3ebjyO3PvHH0C1b
AMERICAN TECHNOLOGY SERVICES,Startup Cyber Risks: Briefing + Drinks,THURSDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/9zCQNHh19pjl6X26JMYv
LEVER VC,Food And Ag Tech Founders And Funders Happy Hour,THURSDAY,5:30 PM,UNION SQUARE,https://partiful.com/e/Z3JnpCtRtT14jQHACj9w
SAYGE LINK,SAYge Real Female Founders Panel & Networking,THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/4Pz5qo0paNyffqKT5LWM
FIDOCURE,AI To Fight Cancer,THURSDAY,5:30 PM,,https://partiful.com/e/wfNAALDPjdTG71khX4ob
LIFEX VC,AI X Bio Happy Hour,THURSDAY,5:30 PM,FLATIRON,https://partiful.com/e/bhcceiWxjKuZAmDgr8ED
LAZO,VC Backyard,THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/VVTh5lUgJShykDXxc1Rc
MITAS,Women Who AI X MITAS: Pitch Night,THURSDAY,5:30 PM,TRIBECA,https://partiful.com/e/dIVA9e6UP8wLiJa1dcHy
THE MANHATTAN INSTITUTE,What Is The Tech Right For? Cocktail Reception,THURSDAY,5:30 PM,SOHO,https://partiful.com/e/NhFS9Aj2YdnG8M45XEck
A16Z,Rise To CFO: A16z Mentorship Night,THURSDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/M1LVhr7hTC7YGG0DtI1b
UDIO,Udio Presents: The AI Music Lab,THURSDAY,5:30 PM,SOHO,https://partiful.com/e/So7R9Pduw0NvYiE7o5CJ
AI2030,TechPulse 2030: Responsible AI Revolution,THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/q4jWvzlYUPSGLiLAj9JY
THE DARAJA COLLECTIVE,The Entrepreneur'S Playground,THURSDAY,5:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/DslFqA8rfFbBDw3VKrh1
GENERAL ASSEMBLY,"Swing, Sip, & Sync: AI Into The Sweet Spot",THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/FvohWnNgNLnrKvDf1bdf
AI 2030,TechPulse 2030: AI Revolution,THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/1ktvnJftQbDgwM4JJVMo
STARTUP HAVEN,Startup Poker 2.0 - Founders And Investors Only,THURSDAY,5:30 PM,MIDTOWN,https://partiful.com/e/ZBpkcq9LvQ841Buka6Vg
SQUAREONE.FINANCE,Happy Hour - AI-Personalized Bots For Learning,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/cnOTbR7TjxuxsrANUNU1
TECHSTARS ‍STARTUP WEEKEND SF,Techstars Startup Weekend: Pitch & Wine,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/tH17ixdGxZDJB3ObvGhO
HAUS OF CREATORS,A.I.X Haus,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/N6HqwR4r8Myh0OmV1qge
CYBER COLLECTIVE,Internet Street Smarts In The Park,THURSDAY,6:00 PM,CENTRAL PARK,https://partiful.com/e/n6YjZA84VcccKcCXPaZ
STRATEGIC FINANCE NETWORK,Strategic Finance Network Happy Hour,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/OWWH9SyZUU21swA14rcg?
"ALPHA PARTNERS, INTERWOVEN VENTURES",2nd Annual VC Happy Hour,THURSDAY,6:00 PM,CHELSEA,https://partiful.com/e/mPCR5yHpwQrCv8atbISm
THEPRODUCTSOCIETY,Advanced South Asians In Tech & Finance,THURSDAY,6:00 PM,CHELSEA,https://partiful.com/e/K0TRFE4gTxMf1UKoEkle
COEUS COLLECTIVE,Aperitivo Night For Founders & VCs,THURSDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/4jEyu3OfXwdxKhrbuNLT
INFINITE MACHINE,Infinite Machine X A16z: Building A Vehicle Company From Scratch,THURSDAY,6:00 PM,QUEENS,https://partiful.com/e/OYP8C2ANrlqDDj0xZNen
HARTMANN CAPITAL,"AI, XR & Gaming LP Dinner",THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/nAls9fL7F7DKxG3KRbVh
SWISSNEX,Rooftop Social & Pitch,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/vmxOwQAMFLbnW7izU1Pn
"COMMONWEAL VENTURES, ALLEYCORP",AI And The Future Of Government (Tech),THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/kpIGQeQNQXxnOAoz9adR
REPUBLIC,RWAs Summit,THURSDAY,6:00 PM,FLATIRON,https://partiful.com/e/gz0KFOqx4PweixkQInsg
TECH TRIBE,AI + Torah : Artificial Wisdom |,THURSDAY,6:00 PM,BROOKLYN,https://partiful.com/e/ua7cfZIMT8dA9EGFrkEQ
"SUPERMOMOS, ALLEYCORP, ALPHA SQUARE GROUP","Unicorn Edition: Michelin Dinner Hosted By Supermomos, AlleyCorp And $1B SFO",THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/FZQt02wzROsGoR8B9k7L
TOWERSTEAM,AI Infrastructure Night: Geopolitics Of AI & LLM Adoption,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/NWyAzxnZIpqfrdMQOYOe
CUCULI,Tech Networking Dinner (June 5),THURSDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/JyVlxrmlmuBvPHJjaj1b
ROMANO LAW PLLC,"Streaming, Sponsorships & IP: Entertainment Law",THURSDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/DS6j6ypUcCGx6vDZbwcy
PLAYCRAFTING,Tools & Platforms For Developers: A Conversation,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/EnoBj8Xp0DQj9MhWafKJ
QWOTED,Qwoted'S June Media Mixer,THURSDAY,6:00 PM,FLATIRON,https://partiful.com/e/9loFYnQyW8Qn840rpAiv
ANYBAG,Tech X Tradition: Fashion In The Digital Age,THURSDAY,6:00 PM,CHELSEA,https://partiful.com/e/YURzthDCIEGWwMyST4ya
RESIDENT COMPANY CLUB,"Mike Lazerow Book Launch. Raw, Real, & Relentless",THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/cah9BSrpfDqdKAsKdE20
DIGITALUNDIVIDED,New Economies Launch Party,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/4kMDK1mO5kRHQ4ond0JX
FABRIC VC,Fabric +1 Cocktails In NYC,THURSDAY,6:00 PM,FLATIRON,https://partiful.com/e/blYaVF3NNh7g4APFxMxT
ELEVENLABS,ElevenLabs - Creating Incredible Enterprise Experiences With Voice AI,THURSDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/fyy6T0LvZCa1AK0iGSbw
"BETTERNESS, SVB, COOLEY",Elsewhere & Everywhere: The Betterness Festival Closing Celebration,THURSDAY,6:00 PM,BROOKLYN,https://partiful.com/e/pF33vVrhDwsplb0Fsn5n
POLSINELLI PC,Polsinelli'S & Cerity Partners’ NextWave Tech Demo Event,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/pH1T4hyg1SdMmIGVR8oB
ROO CAPITAL,SaaS Spritz W/ Roo Capital: Tech Founder & VC Mixer,THURSDAY,6:00 PM,HUDSON YARDS,https://partiful.com/e/8unQvJJGSwb43iCz7jJA
THE WELL NETWORK,Unwind & Connect At Naturepedic,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/Y15CKpWIPFr7uD6nuuWQ
GENZTEA,Female Cofounder Matching Mixer,THURSDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/8VE5JerezsZOMdvVznHB
MORRISON FOERSTER,Scaling Success: Founders & Funders Rooftop Party,THURSDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/rr1fISNUliHqKDEKiY2s
BOTTLENECK TECHNOLOGIES LLC,Care And Code: A Health Startup Mixer,THURSDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/7UyoXfVnYFmvDifiYuFK
MACH49,Investor Cocktails + Michelin Bites: Celebrating Suntory'S New CVC!,THURSDAY,6:00 PM,FLATIRON,https://partiful.com/e/UPajzERyxV7sMwCjjkYI
3 PERCENT CLUB,3PercentHacks - Build Session,THURSDAY,6:00 PM,SOHO,https://partiful.com/e/lz74Vlmj2I0eR1tqzSRz
XYZ VENTURE CAPITAL,Public Sector Tech Career Fair,THURSDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/6opaTyDJAoDJuILVUesQ
/DEV/COLOR,/Dev/Color X Black Angel Group: Panel & Mixer,THURSDAY,6:00 PM,CHELSEA,https://partiful.com/e/e241877mqS3VNDxf9Jhd
"NEA, JP MORGAN","Female Founders And Execs: Sushi, Drinks, & Connect",THURSDAY,6:00 PM,FLATIRON,https://partiful.com/e/a3ZPVeS2IFaxWxHxNLuD
"BFOREA, LA FRENCH TECH",AI & Cybersecurity In B2B!,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/vEcOoWuXQxdyGSWkJphh
HARTMAN VENTURE ADVISORS PLLC,Secondaries: The New Primaries?,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/QWMu6xDheMeJFE13JAYU
MAKING IN AMERICA (WWW.MAKINGINAMERICA.ORG),"High-Value Immigration Options (EB1A, E2/E3, And EB5)",THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/8UYLCkvL8NSUHJQkfcvh
PIETRA,"Can You Build A 1-Person, $100M E-Commerce Company?",THURSDAY,6:00 PM,SOHO,https://partiful.com/e/RRE7wMsTxl5fKnI85dl3
KYOVEST,"Kyovest Presents: Convergence Of AI, Blockchain And Comedy",THURSDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/8lAhK10n4oZS69YCP2gP
YG,AI That Understands Your Business,THURSDAY,6:00 PM,MIDTOWN,https://partiful.com/e/tsc7Txt6KkDNArUT2XA4
A16Z,VIP Gen AI Media & Entertainment Dinner,THURSDAY,6:30 PM,,https://partiful.com/e/eILHmXsIyd5GBi9nvZRN
CONQUER INC,Pitch And Pickle With Conquer,THURSDAY,6:30 PM,EAST VILLAGE,https://partiful.com/e/BlmvzAsuA1LTfiYzXtk1
THE REAL HOW,Health And Wellness Tech Happy Hour,THURSDAY,6:30 PM,UNION SQUARE,https://partiful.com/e/dTJFiZZj6KczOX6BcqNT
MICRO,Startup Soiree,THURSDAY,6:30 PM,CHELSEA,https://partiful.com/e/WtKppf6LPabGdnBoyI24
ALGORIZIN,Immigrant Founder Investor Happy Hour,THURSDAY,6:30 PM,LOWER EAST SIDE,https://partiful.com/e/r4A65JXvxQhy8KUf2eZz
HEALTH2TECH,Health2Tech Party,THURSDAY,6:30 PM,BROOKLYN,https://partiful.com/e/Qx8tRf5bXgz1MQQ6e9bs
RITA GROUP,"Redefining The Tech Hustle: AI, Personalized Careers, & The Future Of Tech Education",THURSDAY,6:30 PM,SOHO,https://partiful.com/e/5z0zuSraJv8he6JA8zEl
GATELESS,Why Can'T I Get New Music From My Favorite Artist?,THURSDAY,6:30 PM,LOWER EAST SIDE,https://partiful.com/e/z8a0ljhzoLtDwhndBwfr
ZUS HEALTH,The Founders' Rebellion,THURSDAY,6:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/gPuHoZ6mzniZUcgcXjmd
COUNSEL HEALTH,Rewriting The Lifespan Panel,THURSDAY,6:30 PM,,https://partiful.com/e/g8eGfd089k4tzFFwxaHU
UCNY ALUMNI NETWORK,Bicoastal AI Builders: University Of California Alumni Shaping AI For Positive Impact,THURSDAY,6:30 PM,MIDTOWN,https://partiful.com/e/joF82aH5V7QLsiymOJ0Z
DIGEST NETWORK,Battling AI Slop: A D2C Growth Dinner,THURSDAY,6:30 PM,SOHO,https://partiful.com/e/u4XnveCHe7AbFpX34qDk
LIGHT DAO,AI & Humanity: Building Systems Worth Believing In - Light Dao Salon (NYC),THURSDAY,6:30 PM,CHELSEA,https://partiful.com/e/te3EThQcXt1at6eTnM9W?
PITCH ROAST LIVE,Pitch Roast Live: NYTW,THURSDAY,6:30 PM,UNION SQUARE,https://partiful.com/e/rGYjYXXnGGTgL0DJIFOt
PYMUT,LatAm & The U.S. Shaping The Future Of AI,THURSDAY,6:30 PM,CENTRAL PARK,https://partiful.com/e/yaLGokqbLTvQZSkImLVa
CHRISTIANS*INTECH,Faith In AI,THURSDAY,6:30 PM,MIDTOWN,https://partiful.com/e/IuddWVhs8ScE1KqKWjww
FENWICK,"Drinks, (No) Divots And Drives",THURSDAY,7:00 PM,FLATIRON,https://partiful.com/e/CXod6rv4G82lKW9cxvQG
ACTIVANT CAPITAL,Activant Capital Poker Night,THURSDAY,7:00 PM,SOHO,https://partiful.com/e/aJrAuNkzyj3ezeGEOo9k
"DIRAC, INC.","Rebuilding The Empire, From The Empire State",THURSDAY,7:00 PM,MIDTOWN,https://partiful.com/e/UQQtdKQUuJgX6tsYSx7j
CREMA SOCIAL,Calling Global Influencers: Omakase Dinner + Cultural Exchange,THURSDAY,7:00 PM,CHELSEA,https://partiful.com/e/UHij63b9F7QyJBi2ocgM
DIVERSIFY DESIGN,Diversify Design Communal Dinner,THURSDAY,7:00 PM,BROOKLYN,https://partiful.com/e/h1kLW8xtkkKnXZZrmtQG
QAPITA,Liquidation Preference: Happy Hour,THURSDAY,7:00 PM,CHELSEA,https://partiful.com/e/XFrbq0FxIH6OnPtsYj7C
NOVA,360 Observability For LLMs - Datadog + Demo,THURSDAY,7:00 PM,MIDTOWN,https://partiful.com/e/8hjSfxbQIbuMO1vj71IO
S1-O.N.,NYTW 2025- Silicon Alley To SoHo,THURSDAY,7:00 PM,SOHO,https://partiful.com/e/DME5XbquawlDpgklWqDD
THEBIGSASHA.COM / FRACTAL TECH,Creative Technology Show N' Tell,THURSDAY,7:00 PM,BROOKLYN,https://partiful.com/e/YIHkn7swv82AjUkd3PlL
HAIZE LABS,"Bullet-Proof, Enterprise-Ready GenAI In 2025",THURSDAY,7:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/AgaxhB8mgbQpIY85Ufrc
FOUNDEN.XYZ,Curated Catan Games With Tech Founders,THURSDAY,7:00 PM,WEST VILLAGE,https://partiful.com/e/BTDCPQSPxSWJVdljiz9U
BROADN,Private Dinner -Manufacturing CXO Roundtable,THURSDAY,7:00 PM,FLATIRON,https://partiful.com/e/fb76BKYru26XNLVVI8mk
COMMA CAPITAL,LLMfao Comedy Show,THURSDAY,7:00 PM,NOMAD,https://partiful.com/e/3KxhXpaeNikXxii1n4wS
SUSO,AI Search & SEO - The New Era,THURSDAY,7:00 PM,MIDTOWN,https://partiful.com/e/y8LQuI25i05ikTp6oYcv?
GNOMI APP,GNOMI: Tech At War: Build Or Regulate Exclusive Event,THURSDAY,7:00 PM,SOHO,https://partiful.com/e/JnqwkQmF5sULjXP6SXND
ACTIVELY AI,Code To Close: An Engineer'S Guide To Selling,THURSDAY,7:00 PM,FLATIRON,https://partiful.com/e/nkb4vvR4po5SYpojHqJv
TRAVELBAY,New York Tech Week Afrobeats Party,THURSDAY,7:00 PM,SOHO,https://partiful.com/e/cp8ivbZz8PzqMC6dsTvS
"ALT-BLACK, TRINET, BRAINTLY, ALVK LAW",Jazz & Wine,THURSDAY,7:00 PM,MIDTOWN,https://partiful.com/e/s10fWL3dmxlFnPLgpSnC
UNTHREAD,IT Exec Roundtable (Invitation-Only),THURSDAY,7:00 PM,NOMAD,https://partiful.com/e/sAFLEjy83dbVWDioYhbH
NOT SO DAILY STAND UP COMEDY LLC,Artificially Un-Intelligent Comedy,THURSDAY,7:00 PM,GRAMERCY PARK,https://partiful.com/e/3z5i5yWc3v4thbYkfXcv
HACK COMEDY,Hack Comedy: An AI Comedy Show,THURSDAY,7:00 PM,LOWER EAST SIDE,https://partiful.com/e/5vvIG44PDt4fjxo2TkWr
CONSULTA IMMIGRATION,Consulta X Jelly: JellyJelly Coin Bash,THURSDAY,7:00 PM,GREENWICH VILLAGE,https://partiful.com/e/gqiE9HAJLMqhqtPQ4vF5
PROMPTLAYER,Can AI Be Funny? Memes X Prompt Engineering,THURSDAY,7:00 PM,FLATIRON,https://partiful.com/e/Ifm2aW9sHjnHWpbyBGu3
FLORA,NEXUS By FLORA,THURSDAY,8:00 PM,BROOKLYN,https://partiful.com/e/KJTPKFNniTzCEu5jaWnQ
PULASPACE CAPITAL,Beyond Capital: The African Investors Forum,THURSDAY,8:00 PM,VIRTUAL (NYC),https://partiful.com/e/lQxv8IBI0njmN6n8cKSU
WIZA,GTM Rooftop Party By Wiza,THURSDAY,8:00 PM,MEATPACKING DISTRICT,https://partiful.com/e/bG8tZEyky0Z6LxCj1UcM
SERIES,Series Launch Party (Ft Masego & Cordae),THURSDAY,8:00 PM,SOHO,https://partiful.com/e/AdrcAEiP5w2HQhL9t6J7
THEASSIST,NBA Finals Game 1 Watch Party By TheAssist –,THURSDAY,8:00 PM,SOHO,https://partiful.com/e/pLUmJj9qf9CwisHxJXCw
GENERAL AGENCY,AI Agents Late Night Happy Hour & Hang,THURSDAY,8:00 PM,SOHO,https://partiful.com/e/5RZbR8fhg8PlSxP7lqK5
OURFREEDOM.AI,AI For Impact Networking Event,THURSDAY,9:00 PM,EAST VILLAGE,https://partiful.com/e/NMlFCaLbgDmqXZzFFJAJ
RUN TECH CLUB,Run Tech Club,FRIDAY,7:00 AM,WEST VILLAGE,https://partiful.com/e/HJja5AQuyYG29ZJZVBfD
"INSTALILY AI, INSTALILY, INSIGHT PARTNERS",Women In AI Coffee And Breakfast,FRIDAY,8:00 AM,SOHO,https://partiful.com/e/owIBs8xYtnBIgZHN4e5m?
AI2030,Women Athletes Unlocking NIL Potential,FRIDAY,8:00 AM,MIDTOWN,https://partiful.com/e/LoQKnYTiBp9SCPdjnKMG
NYSE,Women In AI Breakfast At NYSE,FRIDAY,8:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/FvNBiuEExifJZsJuOAnL
IN HAUS,Fashion And Retail Tech Pitch & Walk,FRIDAY,8:00 AM,CHELSEA,https://partiful.com/e/gnSoILitwoZiXnCLdmbd
FENWICK,B2B Breakfast -NYTechWeek,FRIDAY,8:30 AM,FLATIRON,https://partiful.com/e/3uKogtnHeklC7TtT2npi
BOARD.DEV,Tech Board Leadership: Unlocking AI For Impact,FRIDAY,8:30 AM,FLATIRON,https://partiful.com/e/FksQ1aFz6CXWybgjyPNC
FUTURE | FUTURE,"Building What'S Next: Leading, Funding, And Aligning In The Age Of Intelligent Systems",FRIDAY,8:30 AM,SOHO,https://partiful.com/e/tx9EfzaErlC7REHJWGmx
"TECHSTARS, PWC",Techstars Vertical Network Kickoff,FRIDAY,9:00 AM,MURRAY HILL,https://partiful.com/e/6uAI4WFHgfT2ZHE4VxAG
E-3 TECH,AI On Main Street: Supercharging SMBs,FRIDAY,9:00 AM,SOHO,https://partiful.com/e/KOTwPA68sGgjuoytw4d1
PITCH AND RUN,Pitch And Run Friday,FRIDAY,9:00 AM,CHELSEA,https://partiful.com/e/AYwDo84qpQZJclf5kQOB
IBM,New York’S AI Edge: Leading With A Future-Ready Workforce,FRIDAY,9:00 AM,FLATIRON,https://partiful.com/e/IuEGq61K7Su1M7c31d5F
PIONEERING MINDS AI,Hack For Impact NYC: One Day Edition,FRIDAY,9:00 AM,TRIBECA,https://partiful.com/e/bk3jj4TDS9od7Lk5SmIu
GENEROUS VENTURES,Pre-Seed Investor Breakfast,FRIDAY,9:00 AM,FLATIRON,https://partiful.com/e/sGFTLbmxSVQMMLP8WjCq
B VENTURES,Faith Driven Investors And Founders,FRIDAY,9:00 AM,,https://partiful.com/e/llFZQ2C6a61MbLlbJyjo
CHAINHAUS,The AI & Finance Conference,FRIDAY,9:00 AM,UNION SQUARE,https://partiful.com/e/mLmqeLFWiYH4CTRrayt6
DIGITAL DIVA MEDIA,From Presence To Press: NY Tech Week Event,FRIDAY,9:30 AM,TRIBECA,https://partiful.com/e/MlCMComJxyC8GWLMiNKA
A16Z SPEEDRUN,A16z Speedrun Startup Culture Brunch,FRIDAY,9:30 AM,MIDTOWN,https://partiful.com/e/5uEGfQCrG0AOOFUD4z9M
PACE FRONT YARD,Biomedical Engineering And Soft Robotics,FRIDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/4GyOeWKO5iJahNARtNPG
GO GLOBAL WORLD,GGW Sharks. Startup Pitch & Networking,FRIDAY,10:00 AM,VIRTUAL (NYC),https://partiful.com/e/Skamv8HcbB9Im61Ligih?
MYFITPLATE,Wellness Wake-Up W/MyFitPlate,FRIDAY,10:00 AM,HUDSON YARDS,https://partiful.com/e/784jugzYnyOVComuUC85
